 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449096E-11  -0.2494449096E-11  -0.2094465927E-16   0.3451280683E-15   0.2154348614E-15
   0.1000200044E+01   0.0000000000E+00   0.1299293640E-18   0.2000440111E-03   0.0000000000E+00   0.1299293640E-18   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449096E-11  -0.2494449096E-11  -0.1061671310E-15  -0.6905566368E-16   0.3386401816E-16
   0.1000200044E+01   0.9999399946E+00   0.1446906937E-18   0.2000440111E-03  -0.6000540092E-04   0.1446906937E-18   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449095E-11  -0.2494449095E-11  -0.3213527655E-16  -0.2507362761E-15   0.9641420769E-17
   0.0000000000E+00   0.9999399946E+00   0.5727672625E-19   0.0000000000E+00  -0.6000540092E-04   0.5727672625E-19   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449095E-11  -0.2494449095E-11  -0.6706149455E-16   0.2892186042E-15   0.1643015403E-15
   0.0000000000E+00   0.0000000000E+00   0.9999399946E+00   0.0000000000E+00   0.0000000000E+00  -0.6000540092E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449095E-11  -0.2494449095E-11  -0.5050336360E-17  -0.7803081082E-16  -0.9315516452E-16
   0.1000200044E+01   0.0000000000E+00   0.9999399946E+00   0.2000440111E-03   0.0000000000E+00  -0.6000540092E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449095E-11  -0.2494449095E-11  -0.1847742626E-15  -0.2285721284E-15   0.5284144229E-16
   0.1000200044E+01   0.9999399946E+00   0.9999399946E+00   0.2000440111E-03  -0.6000540092E-04  -0.6000540092E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449095E-11  -0.2494449095E-11  -0.4721939419E-16  -0.2294564703E-15   0.2861884490E-16
   0.0000000000E+00   0.9999399946E+00   0.9999399946E+00   0.0000000000E+00  -0.6000540092E-04  -0.6000540092E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449095E-11  -0.2494449095E-11   0.1003107835E-15   0.4133349172E-15  -0.1442884856E-15
   0.2000400088E+01   0.0000000000E+00   0.3394882797E-18   0.4000880222E-03   0.0000000000E+00   0.3394882797E-18   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449095E-11  -0.2494449095E-11   0.1114056002E-16   0.2962099501E-15   0.2629647133E-17
   0.2000400088E+01   0.9999399946E+00   0.3379524661E-18   0.4000880222E-03  -0.6000540092E-04   0.3379524661E-18   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449095E-11  -0.2494449095E-11   0.2053211042E-15   0.1451225314E-15  -0.1911733184E-16
   0.2000400088E+01   0.0000000000E+00   0.9999399946E+00   0.4000880222E-03   0.0000000000E+00  -0.6000540092E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449095E-11  -0.2494449095E-11   0.2680339146E-15   0.4003358996E-15  -0.1735205820E-16
   0.2000400088E+01   0.9999399946E+00   0.9999399946E+00   0.4000880222E-03  -0.6000540092E-04  -0.6000540092E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000240046E+01  -0.2494449095E-11  -0.2494449095E-11   0.4377825315E-15   0.6356582995E-16  -0.3909903717E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4000960352E+01   0.7976397333E-12   0.7975842221E-12  -0.1325164636E-16   0.4648812115E-16   0.2756873209E-15
