 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01   0.6524871771E-15   0.1401122479E-14  -0.2501931792E-16   0.3681425264E-15   0.4017763108E-15
   0.1020000000E+01   0.0000000000E+00   0.1214306433E-16   0.2000000000E-01   0.0000000000E+00   0.1214306433E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01  -0.9369292427E-16  -0.2389114746E-15   0.4860584379E-15   0.3495060231E-15  -0.2147062565E-15
   0.1020000000E+01   0.9940000000E+00   0.7724940479E-17   0.2000000000E-01  -0.6000000000E-02   0.7724940479E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01   0.5994669425E-15   0.4460818920E-15   0.4429817229E-15  -0.3213858533E-15  -0.3421353778E-15
   0.0000000000E+00   0.9940000000E+00   0.9540979118E-17   0.0000000000E+00  -0.6000000000E-02   0.9540979118E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01   0.2562936887E-16  -0.3063076312E-15   0.1029965875E-15  -0.1398035102E-15   0.4726440510E-15
   0.0000000000E+00   0.0000000000E+00   0.9940000000E+00   0.0000000000E+00   0.0000000000E+00  -0.6000000000E-02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01  -0.1214127311E-15   0.5568372690E-15  -0.4731349111E-16   0.3330218066E-15  -0.8987188820E-16
   0.1020000000E+01   0.0000000000E+00   0.9940000000E+00   0.2000000000E-01   0.0000000000E+00  -0.6000000000E-02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01   0.5650750455E-16   0.1739705104E-15   0.3602820291E-15  -0.1854329807E-15  -0.1717985832E-15
   0.1020000000E+01   0.9940000000E+00   0.9940000000E+00   0.2000000000E-01  -0.6000000000E-02  -0.6000000000E-02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01  -0.9156669186E-15  -0.8063704128E-15   0.2192502474E-15   0.3125360399E-15  -0.2933395989E-15
   0.0000000000E+00   0.9940000000E+00   0.9940000000E+00   0.0000000000E+00  -0.6000000000E-02  -0.6000000000E-02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01   0.8439657019E-16  -0.3179257315E-15  -0.1543096109E-15  -0.1094469233E-15  -0.2450034993E-15
   0.2040000000E+01   0.0000000000E+00   0.8876454642E-17   0.4000000000E-01   0.0000000000E+00   0.8876454642E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01  -0.1041599105E-14  -0.8986045049E-15   0.1091891730E-14   0.2244276823E-15   0.3423206778E-15
   0.2040000000E+01   0.9940000000E+00   0.1778091563E-16   0.4000000000E-01  -0.6000000000E-02   0.1778091563E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01   0.4719781492E-15   0.8465449064E-15   0.9570327719E-15  -0.7938659408E-16   0.2472963122E-15
   0.2040000000E+01   0.0000000000E+00   0.9940000000E+00   0.4000000000E-01   0.0000000000E+00  -0.6000000000E-02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01   0.1031902234E-14   0.1104511533E-14  -0.1009620158E-14   0.6204155056E-15   0.5124746568E-15
   0.2040000000E+01   0.9940000000E+00   0.9940000000E+00   0.4000000000E-01  -0.6000000000E-02  -0.6000000000E-02   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01  -0.1617856200E-14  -0.1313674745E-14  -0.8886972822E-15  -0.7480253876E-15   0.3627079324E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
